title,video_id,channel_title,publish_time,description,tags,category_id,view_count,like_count,comment_count,duration,definition,privacy_status
Boy George and Joan Rivers Talk Plastic Surgery! | So Graham Norton,CateMLj7QF8,So Graham Norton,2022-10-25T16:00:07Z,"Boy George joins Joan Rivers with Graham to chat about his triumphs and his fashion! 

Season 3, Episode 9. Aired 4 February 2000

SUBSCRIBE to So Graham Norton to watch all your favourite moments from the show!

#GrahamNorton #SoGrahamNorton #BoyGeorge

Subscribe to So Graham Norton YouTube: https://www.youtube.com/channel/UC2kpd7_9QyPdLzR_WKyKStw?sub_confirmation=1
Follow So Graham Norton Facebook: https://www.facebook.com/So-Graham-Norton-100907931795858/

So Graham Norton is the risquÃ© 'prequel' to The Graham Norton Show. So Graham Norton aired from 1998 - 2002 and encouraged guests to partake in a range of wild activities and candid conversation.","So Graham Norton,Graham Norton,The Graham Norton Show,Comedy,Talk Show,Comedy Talk Show,Interview,Guests,90s,1990,1990 Show,Television,TV,SOTV,LGBT,LGBTQ,Late Night Comedy,Throw back,Throwback,Celebrity,Celebrity Talk Show,Celebrity Interview,boy george karma chameleon,boy george chameleon,boy george fashion,boy george,boy george interview,boy george graham norton,joan rivers,Culture Club,fashion,boy george hat,plastic surgey,joan rivers plastic surgery",24,168232,1933,146,PT5M54S,hd,public
Joan Rivers' letter to her daughter,iHpvx0HZPTc,CNN,2014-09-05T01:33:37Z,"CNN's Anderson Cooper shares a portion of Joan Rivers' letter to her daughter, Melissa, about planning her funeral. More from CNN at http://www.cnn.com/

To license this and other CNN/HLN content, visit http://collection.cnn.com/ or e-mail cnn.imagesource@turner.com.","CNN,News,CNN TV,CNN Newsroom,Anderson Cooper 360,Joan Rivers,deceased,passed away,comedian,comedienne,Melissa Rivers,letter,funeral,AC360,Anderson Cooper,AC,joan rivers death,dies,dead,memorial,letter to melissa rivers,joan rivers update",25,166784,879,160,PT1M2S,hd,public
Cult Joan Rivers Show 1988.mpg,voQ6itEXJug,Ian2belle,2011-07-13T02:37:29Z,"cult on joan rivers late night talk show 1988 (television in usa).  Lil Devil and Born to Be Wild Performed Live. Ian Astbury's birthday, gets call from his dad during interview. i do not own this material, only sharing for those that love the Cult and for those that love Joan Rivers. (somebody likes her, right?)","cult,joan,rivers,talk,show,1988",10,160054,1410,237,PT9M36S,sd,public
Honeymooners stars Audrey Meadows and Joyce Randolph on The Joan Rivers Show.,#NAME?,John Flanagan,2020-08-05T00:46:06Z,,,22,157303,1908,245,PT19M45S,hd,public
Joan Rivers | The Shape of Things | Not So Liberated (1973),_do6IzU9RbY,Clown Jewels,2023-01-17T14:00:16Z,"#JoanRivers #TheShapeofThings #NotSoLiberated #StandUp #Comedy
We've all occasionally shaved only what's necessary, right? 

Subscribe to Clown Jewelsâ€™ YouTube channel: https://www.youtube.com/@clownjewels","Clown Jewels,Classic,Vintage,Comedy,Funny,Joan Rivers,The Shape of Things,Not So Liberated,Wedding Dress",23,155805,8668,131,PT54S,hd,public
1987 Patti LuPone on The Joan Rivers Show Interview Evita Les Miserables,WaZO9VGtCb4,Joanne's Vodka Stinger: Patti LuPone Video Archive,2024-09-10T08:51:27Z,"A fun show with Patti being interviewed by Joan Rivers on January 23, 1987. She also sings I Dreamed A Dream and Don't Cry For Me Argentina.",,24,154553,4268,298,PT13M50S,hd,public
Joan Rivers Dick Cavett 1985,KUI-TvJ02Kg,Archy L,2019-01-13T09:10:33Z,,,22,152550,1826,272,PT46M1S,sd,public
"Talk Show Hosts Collection on Letterman, Part 4 of 7: Joan Rivers",CiwK3ysfjYY,Don Giller,2021-02-07T00:09:59Z,"This is my own supplementary material to the six-part documentary ""The Story of Late Night"" that will air on CNN. I selected seven talk-show hosts who had guested on Dave. Fourth up: Joan Rivers.

Late Night:
1. May 13, 1986. Surprise walk-on after canceling as scheduled guest. Soon after she announced her upcoming talk show without Johnny Carson's knowledge. Her show debuts October 9.
2. October 9, 1986. Guest Martin Mull mentions Joan's talk-show premiere.

Late Show:
3. July 30, 2002. ""QVC.""
4. January 17, 2003. Hosts E!'s coverage of the Golden Globes Awards.
5. August 1, 2003. Cape Thing.
6. July 22, 2010. Documentary: ""Joan Rivers, A Piece of Work."" Clip deleted due to copyright caution.
7. January 14, 2011. ""Joan and Melissa: Joan Knows Best.""
8. May 13, 2011. ""Fashion Police"" on E!
9. February 16, 2012. ""Joan and Melissa: Joan Knows Best.""
10. June 4, 2012. Book: _I Hate Everyone â€¦ Starting with Me,_
11. February 26, 2013. ""Joan and Melissa: Joan Knows Best.""
12. July 8, 2014. Book: _Diary of a Mad Diva._ 

13. Dave's eulogy: September 4, 2014.",,27,151886,1166,115,PT1H56M49S,sd,public
Aretha Franklin Rare 1990 Interview with Joan Rivers,lCZ-zWKT0HI,RestlessRick,2021-09-24T19:38:39Z,"Rare 1990 clip of Queen of Soul Aretha Franklin being interviewed by Joan Rivers.  I found this clip on one of my mom's old vhs  videotapes.  The tape is old so the quality of the video is not great, but it's not bad, at least most of the video, i.e., there are a few dropouts in the video but they only last a few seconds.  Also, there are a few parts missing from the interview, like the first few minutes, but overall, most of it is here.  Also interviewed on The Joan Rivers Show are Mark McEwen and Muralidhar.",,22,148721,2746,535,PT22M38S,sd,public
Gary Morton on The Joan Rivers Show - husband of Lucille Ball - 1991,XjgjtPALlGM,Chronic Nostalgia,2019-04-01T13:01:55Z,"This Segment of the show is with Gary Morton, the husband of the late Lucille Ball and Altovise Joanne Davis, wife of the late Sammy Davis Jr.. This episode of 'The Joan Rivers Show' looked at the spouses of famous people. Joan does not mention here the fact that she was on an episode of ""Here's Lucy"" in the early 1970s towards the beginning of her career.
-
From WikiPedia:
The Joan Rivers Show is an American talk show hosted by comedian Joan Rivers that premiered on September 5, 1989 in broadcast syndication. The show aired for four seasons and ended in 1993. The show was nominated for numerous Emmy Awards, with Rivers winning the Daytime Emmy Award for Outstanding Talk Show Host in 1990. The series was produced by PGHM Productions, Joan Rivers's production company, and distributed by Tribune Entertainment.

In the mid-1990's the show was repeated on the E! TV network for several months. In early 2019 the show began re-airing on the Decades TV network, and it became available on the Roku streaming device.
Rivers had previously hosted late-night talk show entitled The Late Show with Joan Rivers which got canceled in May 1987.","Joan Rivers,Lucille Ball,I Love Lucy,Gary Morton,Sammy Davis Jr.,Lucie Arnaz,Desi Arnaz,Altovise Joanne Davis",24,148386,1935,277,PT16M59S,sd,public
Mary Jenkins on The Joan Rivers Show (October 1989),wW3cznZQhFQ,pannoni 8,2021-08-03T20:24:52Z,This early episode from Joan Rivers' daytime talk show features the chef of Elvis Presley sharing her thoughts and memories.,"talk,Mary Jenkins,Elvis Presley,interview,Joan Rivers Show,Season 1,1980s,eighties,80s,classic,vintage,retro,nostalgia",22,146667,3019,401,PT7M39S,sd,public
Phyllis Diller remembered by friend Joan Rivers,LAY8zK2hQDQ,CBS News,2012-08-21T15:39:20Z,"Joan Rivers speaks to the ""CBS This Morning"" co-hosts about the death of her longtime friend comedian Phyllis Diller, who once called Rivers her protege.","cbsepisode,phyllis,diller,dead,comedy,comedian,woman,los,angeles,joan,rivers,cbs",25,143051,1601,116,PT4M28S,hd,public
Leave it to Beaver cast on Joan Rivers Show in 1987,EtG5F4hmqzQ,joycollector,2011-05-27T01:39:35Z,"Barbara Billingsley, Jerry Mathers, Tony Dow, and Ken Osmond were interviewed on The Joan Rivers Show in 1987.","reunion,talk,show,interview,June,Cleaver,Wally,Beaver,Eddie,Haskell,Barbara,Billingsley,Jerry,Mathers,Tony,Dow,Ken,Osmond,classic,iconic,TV,television,sitcom",24,142709,611,68,PT2M4S,sd,public
Paris is Burning cast on The Joan Rivers Show: Part Two,mJM_ptmQUlI,feathersandbeads,2011-12-14T01:40:52Z,"Part two of the fabulous appearance of the subjects and director of the landmark documentary ""Paris is Burning"" on The Joan Rivers Show. Featuring: Dorian Corey, Pepper Labieja, Willi Ninja, Freddie Pendavis, and the Director of the film, Jennie Livingston.","paris,is,burning,joan,rivers,show,drag,ball,glamour,realness,fabulous,pepper,labieja,true,beauty,dorian,corey,glitter,beads,feathers,willi,ninja,talent,dancing,choreographer,butch,queen,freddie,pendavis,adorable,queens,royalty,perfection",24,139098,1686,105,PT6M4S,sd,public
Annette Funicello & Frankie Avalon on Joan Rivers Show 1990,bhZ_vRV7rXs,Annette Funicello TV,2014-11-22T23:37:56Z,Annette and Frankie's appearance on the Joan Rivers show to promote their Back To The Beach national tour. July 1990,"Annette Funicello (TV Actor),Frankie Avalon (Musical Artist),Joan Rivers (Musical Artist),Talk Show (TV Genre),Beach Party (Film),The Walt Disney Company (Production Company),The Mickey Mouse Club (TV Program),yt:stretch=4:3",22,138355,1068,103,PT9M19S,sd,public
[06] Joan Rivers [Still A] Live At The London Palladium [Allegedly!],rVk0v95jqKA,TheSemiLegend,2008-12-28T23:55:10Z,Part Six: Second Wives. Taken from the 2006 DVD Joan Rivers [Still A] Live At The London Palladium [Allegedly!].,"Joan,Rivers,Still,Alive,At,The,London,Palladium,Allegedly",23,137780,658,21,PT2M21S,sd,public
Vanity Denise Matthews Interview Joan Rivers Show 1992 Part 2 of 3,8OMLENMHTzA,segapink,2011-10-13T02:59:39Z,,"Vanity,Denise,Matthews,Interview,Joan,Rivers,Show,1992,Part",24,134741,1044,325,PT13M26S,sd,public
"Crowded House on The Joan Rivers Show - 1st Appearance, 1987",t3XK8a3tLSk,Declan John,2013-05-28T01:15:52Z,"The boys, still young in their careers with CH, play Joan's show and perform ""Don't Dream It's Over"" and ""Something So Strong"" (and the director cuts off their last note!)  She tells them they are adorable.  They are","Crowded House,Don't Dream It's Over,Something So Strong,Joan Rivers,Nick Seymour (Musical Artist),Neil Finn,Paul Hester,Eddie Raynor",10,133574,1265,156,PT10M13S,sd,public
Lee Remick on Joan Rivers Show (1986 interview),8SR5ChHwFbU,joycollector,2011-05-27T02:04:30Z,"Actress Lee Remick was a guest on The Joan Rivers talk show in October, 1986.","screen,legend,iconic,actress,talk,show,interview,Joan,Rivers",24,132992,378,110,PT2M37S,sd,public
POISON interview on joan rivers show 1987,GHEy9UyJeYE,MrJonswift200 stories,2014-10-31T01:59:00Z,"poison talks about their image, and why thy get a hard time about makeup, joan rivers late show.","poison,poison interview,joan rivers,joan rivers show,mrjonswift200",24,132717,1323,156,PT4M29S,hd,public
Judy Tenuta - The Joan Rivers Show (1990),R6TvuPnd1ec,VideoVoltaic,2016-09-01T20:43:46Z,comedian - wake the nuns,,10,132021,2105,277,PT8M44S,sd,public
RuPaul's Hilarious Interview by Joan Rivers (1993),Bo8cLwQXy5I,Front Row,2022-07-29T13:26:42Z,"Joan Rivers interviewed RuPaul at the start of her career... and it was fascinating. Her sister also made an appearance!

First aired July 28, 1993.","RuPaul,Joan Rivers,Drag,1993,1993 TV,Joan Rivers Interview,RuPaul Interview",24,130837,3256,237,PT29M26S,hd,public
JIMMY JAMES on The Joan Rivers Show Part 1 (1991),Jy4uoYW5fe8,oneandmanyjimmyjames,2007-08-23T20:36:16Z,"""THE MARILYN YEARS"" (1983-1997)
Jimmy James as Marilyn Monroe on The Joan Rivers Show! Singing  Live! ""Diamonds Are A Girls Best Friend."" (New York).

James retired from performing as Marilyn in 1997.

He still performs his show of 'Voices' and his own music. He is currently enjoying the success of a self-penned world-wide hit called ""Fashionista"" from the album 'Jamestown.'","jimmy,james,marilyn,monroe,joan,rivers,fashionista",24,126734,885,118,PT4M57S,sd,public
The Joan Rivers Show - Jeffersons Cast Reunion,GGNSGXi6Xs8,VHSTransfer,2019-10-23T01:42:16Z,"Joan talks to the cast of the hit sitcom ""The Jeffersons""","Joan Rivers,Jeffersons,talk show",24,126393,1209,375,PT42M12S,sd,public
Joy Behar Discusses Her Personal Experiences With Joan Rivers,ETF67x_FaZo,ABC News,2014-09-05T13:46:38Z,"Joy and Joan not only worked together on ""The View,"" but were friends off camera as well.","Joy Behar. Joan Rivers,Comedy legend,Joan Rivers remembered,celebrity death,ABC News,GMA",25,123782,982,65,PT3M7S,hd,public
More Girls Who Do Comedy - Joan Rivers 1/3,t4gpfyjRkqQ,sherrybobbins83,2008-10-13T04:04:34Z,Complete Joan Rivers interview from Dawn French's Girls Who Do Comedy Series,"Dawn,French,Joan,Rivers,Girls,Who,Do,Comedy",23,120229,698,76,PT10M2S,sd,public
Zsa Zsa Gabor and Debbie Reynolds on The Joan Rivers Show,d7beeOPglRQ,joycollector,2009-03-02T13:34:34Z,"clips from a ""best of"" episode of Joan Rivers. These clips are from 1989, when Zsa Zsa was on trial for slapping a police officer. Then Debbie does her terrific Zsa Zsa impression.","daytime,talk,show,Zsa,impression,impersonation",24,118847,388,48,PT1M39S,sd,public
"Joan Rivers Show 1990: ""Queen of Mean,"" McCarthy, Leona Helmsley",qO7p7CXbRZA,Pop Dolan,2008-10-15T02:20:39Z,"The Joan River's Show: Helmsley executives speak out for the first time after the famous tax evasion trial: US v. Leona Helmsley. Jere McCarthy, former Senior Vice President of the ""Helmsley Empire"" describes his years with the ""Queen of Mean."" Ransdell Peirson, New York Times journalist and author of ""The Queen of Mean,"" dissects the psyche of the self-styled ""Queen"" of New York City.","helmsley,jeremiah,mccarthy,tax,Fred McCarthy,leona helmsley,harry helmsley,joan rivers,new york,tax fraud,jere mccarthy,tax evasion,queen of mean,trial,best of joan rivers,joan river's show,empire state building,Interview,milton meckler,ransdell peirson",25,117442,255,58,PT4M55S,sd,public
"""Designing Women"" cast on Joan Rivers Show in 1986",CWyemGVbiwE,joycollector,2012-01-27T00:49:11Z,"talk show interview with Delta Burke, Jean Smart, Dixie Carter, and Annie Potts.","talk,show,interview,Delta,Burke,Jean,Smart,Dixie,Carter,Annie,Potts",24,113011,732,82,PT1M40S,sd,public
Paris is Burning cast on The Joan Rivers Show: Part Three,hue8k2zzmGQ,feathersandbeads,2011-12-14T01:47:53Z,"Part three of the fabulous appearance of the subjects and director of the landmark documentary ""Paris is Burning"" on The Joan Rivers Show. Featuring: Dorian Corey, Pepper Labieja, Willi Ninja, Freddie Pendavis, and the Director of the film, Jennie Livingston.","paris,is,burning,joan,rivers,show,drag,ball,glamour,realness,fabulous,pepper,labieja,true,beauty,dorian,corey,glitter,beads,feathers,willi,ninja,talent,dancing,choreographer,butch,queen,freddie,pendavis,adorable,queens,royalty,perfection",24,112942,1226,127,PT6M8S,sd,public
"Stacey Q -  ""We Connect"" (on The Joan Rivers Show)",5NvsvOlcUn8,Vinnie Rattolle,2013-06-11T15:13:42Z,"Stacey Q performs ""We Connect"" and gives a brief interview to Joan Rivers in this rare clip.

Disclaimer: I have put this low-quality VHS dupe online as a courtesy to fans and do not claim ownership of the material.  If there's a problem, please contact me directly and the video will be removed.","Stacey Q,We Connect,The Joan Rivers Show",10,111884,1421,149,PT4M36S,sd,public
Joan Rivers and Culture Club at the 26th GRAMMY Awards | GRAMMYs,F13OI1xMY3k,Recording Academy / GRAMMYs,2014-09-04T21:35:30Z,"Joan Rivers and Culture Club appeared on the 26th Annual GRAMMY Awards on Feb. 28, 1984, to announce rules for the GRAMMY voting process. Rivers died Sept. 4 after suffering cardiac arrest at the age of 81. She was nominated for a 1983 GRAMMY for Best Comedy Album for What Becomes A Semi-Legend Most?Subscribe NOW to GRAMMYs on YouTube: http://grm.my/1dTBF8H

About GRAMMYs: 
The recording industry's most prestigious award, the GRAMMY, is presented annually by The Recording Academy. A GRAMMY is awarded by The Recording Academy's voting membership to honor excellence in the recording arts and sciences. It is truly a peer honor, awarded by and to artists and technical professionals for artistic or technical achievement, not sales or chart positions (GRAMMY Awards Voting Process:http://www.grammy.org/recording-academy/awards/grammy-awards-voting-process). The annual GRAMMY Awards presentation brings together thousands of creative and technical professionals in the recording industry from all over the world.

Connect with GRAMMYs: 
Visit GRAMMYs WEBSITE: http://www.grammy.com
Like GRAMMYs on FACEBOOK: http://grm.my/kToash
Follow GRAMMYs on TWITTER:  http://grm.my/Ivdmjv
Follow GRAMMYs on INSTAGRAM: http://grm.my/1PZqygJ
Follow GRAMMYs on TUMBLR: http://grm.my/1aEvoWN

Joan Rivers and Culture Club at the 26th GRAMMY Awards | GRAMMYs
https://www.youtube.com/user/TheGRAMMYs","Culture Club (Musical Group),26th Annual Grammy Awards (Award Ceremony),Joan Rivers (Musical Artist),Grammy Awards (Award),Acceptance Speech (Musical Album),music,Musician (Profession),Comedian (Profession),GRAMMYs,Boy GeorgeGrammy,Grammys,Awards,Performances,Full,Show,Interviews,2015,2014,Music,Red carpet,Highlights,Taylor Swift,Adele,Justin Bieber,Paramore,Pop,Top 40,Hip-hop,Country,R&B,Jazz",10,107339,1357,91,PT3M5S,sd,public
